,input_compound_id,smiles
507752,188614,CCCCCCC(C)(CCCC)OC(=O)c1cnc(Cl)cn1
507753,201814,CCCCc1nc2[nH]cnc2c3nc(C)nn13
507754,454403,[18F]CCOC(=O)C1C2CCC(CC1c3cccc(\C=C/Br)c3)N2
507755,1139185,Fc1c(F)c2C(=C3NCCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507756,1479592,CC1=CC(=O)Nc2cc(NC(=O)c3ccc(C)cc3)ccc12
507757,1750442,Cl.CC(C)NCC(O)COc1cc2ccccc2cc1OCC(O)CNC(C)C
507758,1542599,C[C@@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507759,201866,CCCCc1nc2[nH]cnc2c3nc(nn13)c4cc(OC)c(OC)c(OC)c4
507760,201592,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(OCC)cc4
507761,201713,CCCCc1nc2[nH]cnc2c3nc(nn13)c4cccc(C)c4
507762,13633,OC(=O)c1ccc(O)cc1
507763,13361,CCCCN
507764,512240,COc1ccc(cc1)C(=O)n2c(nc3ccccc23)c4ccccc4[N+](=O)[O-]
507765,601595,CCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507766,1139182,Cc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(F)c(C#N)c(F)c(F)c24
507767,215915,O=C1N(CCn2ccnc2)N=C(C3CCCC3)c4ccccc14
507768,94369,NC12CC=CCC1CCc3ccccc23
507769,1542612,O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3ccccc3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507770,271929,COC(=O)c1[nH]cc(c2ccccc2C)c1N3CCOCC3
507771,566505,CS(=O)(=O)N1N=C2CCCCC2C1c3ccc(Cl)cc3
507772,1478524,OC(=O)c1cc(Cl)cc(c1Cl)[N+](=O)[O-]
507773,271381,COC(=O)c1c(N2CCOCC2)c(cn1C(=O)N3CCOCC3)c4ccc(Cl)cc4
507774,201786,CCCCCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507775,554167,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccccc4
507776,564726,Fc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccc(Cl)cc4
507777,419377,[11CH3]Oc1ccccc1CN(C(=O)C)c2cnccc2Oc3ccccc3
507778,1784883,C[C@@H]1C[C@@]1(C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c3cccc4ccccc34
507779,223690,[Na+].CC(NC(=O)c1ccccc1)C(=O)[O-]
507780,559389,COc1ccc(cc1)C2NN=C3CCCCC23
507781,559394,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)C
507782,601294,CCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507783,581099,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCCCC2)c3cccc(c3)n4cccn4
507784,1139170,Fc1c(F)c2C(=C3NCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507785,188776,CCCCCCCCC(C)(CCCC)OC(=O)c1cnc(Cl)cn1
507786,189177,CCCCCCC(C)(CCCCCC)OC(=O)c1cnc(Cl)cn1
507787,201424,CCCCc1nc2[nH]cnc2c3nc(nn13)c4cccnc4
507788,13396,CCCN
507789,601591,CCCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507790,271380,CCS(=O)(=O)n1cc(c2ccc(Cl)cc2)c(N3CCOCC3)c1C(=O)OC
507791,188398,CCC(C)(CC)OC(=O)c1cnc(Cl)cn1
507792,201823,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(C)cc4
507793,201189,CCCCc1nc2[nH]cnc2c3nc(nn13)c4cccc(OC)c4
507794,1542606,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)[C@H](N)Cc4ccccc4)N5C=C(\C=C\Br)C(=O)NC5=O)Oc12.OC(=O)C(F)(F)F
507795,39138,COC(=O)c1[nH]cc(c2ccc(Br)cc2)c1N3CCOCC3
507796,188382,CCCCCCCCCOC(=O)c1cnc(C)cn1
507797,1750439,Cl.CC(C)NCC(O)COc1ccc(C)cc1OCC(O)CNC(C)C
507798,188402,CCCCOC(=O)c1cnc(Cl)cn1
507799,50846,CC(C)C1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)N(Cc6ccccc6)C(=O)c7ccccc7
507800,223500,[Na+].[O-]C(=O)C(CCCCNC(=O)c1ccccc1)NC(=O)c2ccccc2
507801,223220,[Na+].CC(C)CC(NS(=O)(=O)c1ccccc1)C(=O)[O-]
507802,13449,CCCCCC(=O)O
507803,13328,Oc1ccc(C=O)cc1
507804,1478529,CC(=O)Oc1ccc(Br)cc1C(=O)O
507805,1784888,CC(C)c1ccc(cc1)[C@@H](C)CC(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
507806,1784899,CC(C)c1ccc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
507807,1542607,CC(C)C[C@@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507808,1542608,CC(C)CC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507809,271167,COC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCN(CC3)c4ccccc4
507810,272332,CN(C)C(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507811,201826,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(cc4)C(F)(F)F
507812,682906,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCCCC2)c3cccc(c3)C4CCOC4
507813,1280635,CC(=O)Nc1ccc2C(=CC(=O)Nc2c1)C
507814,1580716,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cc(ccc3F)C(C)(C)C)[C@H]2O)cc(F)c1N)C(F)(F)F
507815,216714,O=C1N(CCn2ccnc2)N=C(c3cccs3)c4ccccc14
507816,1542604,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)[C@@H]4CCCN4)N5C=C(\C=C\Br)C(=O)NC5=O)Oc12.OC(=O)C(F)(F)F
507817,271246,Clc1ccc(cc1)c2c[nH]c(C(=O)NCC=C)c2N3CCOCC3
507818,189047,CCCCCC(C)(CCCC)OC(=O)c1cnc(Cl)cn1
507819,202021,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(cc4)c5ccccc5
507820,201972,Cc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507821,224219,[Na+].NCCCCC(NC(=O)c1ccccc1)C(=O)[O-]
507822,554165,Clc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4cccc5ccccc45
507823,601514,CCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507824,1267020,Oc1cc(CN2CCN(CC2)c3ccc4OCCOc4c3)ccc1F
507825,188729,CCCCCCOC(=O)c1cnc(Cl)cn1
507826,188703,Clc1cnc(cn1)C(=O)OCc2ccccc2
507827,13395,CC(C)(C)N
507828,223329,OC(=O)C(Cc1ccccc1)NC(=O)c2ccccc2O
507829,223737,[Na+].OC(=O)CCC(NC(=O)c1ccccc1)C(=O)[O-]
507830,1580714,[2H]C([2H])(N[C@H]1C[S@+]([O-])C[C@@H](Cc2cc(F)c(N)c(O[C@H](COC)C(F)(F)F)c2)[C@@H]1O)c3cccc(c3)C(C)C
507831,1784896,CC(C)(C(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c2cccc3ccccc23
507832,1784897,OC[C@H]1O[C@@H](NC(=O)\C=C\c2ccc(cc2)c3ccccc3)[C@H](O)[C@@H](O)[C@@H]1O
507833,1784907,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
507834,2229219,CCCCCN1C(=O)N(CC(=O)NC(C)(C)C)C(=O)c2c(C)cccc12
507835,189084,CCCCCC(C)(CCCCC)OC(=O)c1cnc(Cl)cn1
507836,172896,COc1cccc(\C=C\2/CCCc3ccccc3C2=O)c1OC
507837,1139163,CCOC(=O)C1=C2NCCN2C(=N)c3c(F)c(C#N)c(F)c(Cl)c13
507838,216722,COc1ccc(s1)C2=NN(CCn3ccnc3)C(=O)c4ccccc24
507839,201822,CCCCc1nc2[nH]cnc2c3nc(nn13)c4cccc(Cl)c4
507840,11613,CC(=O)NC(Cc1ccccc1)C(=O)N
507841,601369,CCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507842,559388,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccc(Cl)cc4
507843,601516,CCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507844,601594,CCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507845,706302,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C(C)(C)C
507846,709503,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C(=C)C(F)(F)F
507847,1425148,CN(C)c1ccc(\C=C\c2cn(CC[18F])nn2)cc1
507848,1784893,CC[C@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c2ccc(C)c(C)c2
507849,2054383,COc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(O)cc3O2
507850,555935,Clc1ccc(cc1)C2NN=C3CCCCC23
507851,601440,CCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507852,1784885,OC[C@H]1O[C@@H](NC(=O)CCc2oc(cn2)c3ccccc3)[C@H](O)[C@@H](O)[C@@H]1O
507853,1784894,OC[C@H]1O[C@@H](NC(=O)CCNC(=O)c2ccc(F)c(F)c2)[C@H](O)[C@@H](O)[C@@H]1O
507854,216758,CC(=O)c1ccc(s1)C2=NN(CCn3ccnc3)C(=O)c4ccccc24
507855,271976,Clc1ccc(cc1)c2c[nH]c(C#N)c2N3CCOCC3
507856,188693,CCCCCCC(CCCCCC)OC(=O)c1cnc(Cl)cn1
507857,201358,CCCCc1nc2[nH]cnc2c3nc(nn13)c4occc4
507858,557654,Fc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccccc4
507859,621342,[11CH3]N1CCc2c(C1)c3cc(C)ccc3n2CCc4ccc(C)nc4
507860,1139167,COc1ccc(cc1)C(=O)C2=C3NCCN3C(=N)c4c(F)c(C#N)c(F)c(F)c24
507861,1139172,Fc1c(Cl)c2C(=C3NCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccc(Cl)cc4
507862,1580719,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(OC(C)C)c3)[C@H]2O)cc(F)c1N)C(F)(F)F
507863,1580729,CC(C)(C)c1cccc(CN[C@H]2C[S@+]([O-])C[C@@H](Cc3cc(F)c(N)c(O[C@H](CO)C(F)(F)F)c3)[C@@H]2O)c1
507864,188472,CCCCCCCCCOC(=O)c1cnc(Cl)cn1
507865,223510,COC(=O)C(Cc1ccccc1)NC(=O)C
507866,512239,[O-][N+](=O)c1ccc(cc1)C(=O)n2c(nc3ccccc23)c4ccccc4[N+](=O)[O-]
507867,1479591,CC1=CC(=O)Nc2cc(NC(=O)c3ccccc3C)ccc12
507868,1580717,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(c3)C(C)(C)CO)[C@H]2O)cc(F)c1N)C(F)(F)F
507869,1750436,CC(C)NCC(O)COc1ccccc1OCC(O)CNC(C)C
507870,1784891,C[C@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c2ccc(cc2)C(C)(C)C
507871,1784902,CCc1ccc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
507872,1542602,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)[C@@H](N)Cc4ccccc4)N5C=C(\C=C\Br)C(=O)NC5=O)Oc12.OC(=O)C(F)(F)F
507873,1542611,CC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507874,454405,[18F]CCOC(=O)C1C2CCC(CC1c3cccc(\C=C/I)c3)N2
507875,1479599,CC1=CC(=O)Nc2cc(NC(=O)c3ccc(Cl)cc3)ccc12
507876,1479598,CC1=CC(=O)Nc2cc(NC(=O)c3cccc(Cl)c3)ccc12
507877,188401,CCCCCCCCCCCC(C)OC(=O)c1cnc(Cl)cn1
507878,601292,CCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507879,1784900,COc1ccc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1
507880,1784908,OC[C@H]1O[C@@H](NC(=O)C2=Cc3cc(Cl)ccc3OC2)[C@H](O)[C@@H](O)[C@@H]1O
507881,201618,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(OCCC)cc4
507882,223712,[Na+].NCCCCC(NS(=O)(=O)c1ccccc1)C(=O)[O-]
507883,87051,CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@H](Cc3ccccc3)C(=O)N[C@H]1C(=O)O
507884,1139166,COc1ccc(cc1)C(=O)C2=C3NCCN3C(=N)c4c(F)c(C#N)c(F)c(Cl)c24
507885,1478526,Nc1ccc(C(=O)c2ccccc2)c(c1)C(=O)O
507886,1784895,OC[C@H]1O[C@@H](NC(=O)CCCc2ccc3CCCCc3c2)[C@H](O)[C@@H](O)[C@@H]1O
507887,35296,NS(=O)(=O)c1ccccc1
507888,1542594,CC(C)C[C@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507889,601368,CCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507890,601515,CCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507891,709701,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCC2)c3cccc(c3)C(C)(C)C
507892,1139191,COc1ccc(cc1)C(=O)C2=C3OCCN3C(=N)c4c(F)c(C#N)c(F)c(F)c24
507893,188624,CCCCCCCCC(CC)OC(=O)c1cnc(Cl)cn1
507894,51221,CCC1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)N(Cc6ccccc6)C(=O)c7cccs7
507895,13448,CCCCC(=O)O
507896,601593,CCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507897,1139184,Fc1c(Cl)c2C(=C3NCCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507898,1139189,COc1ccc(cc1)C(=O)C2=C3OCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507899,550380,Cl.CCN(CC)CCS\C(=N/O)\c1oc(nn1)c2ccccc2
507900,186986,C[C@]12CCC3C(CCC4=CC(=O)CC[C@H]34)C1C[C@H]5OC(O[C@@]25C(=O)CO)c6occc6
507901,155230,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c3cccc4ccccc34)CC1
507902,422576,ClCCCN1c2ccccc2C(=O)c3cc(Cl)ccc13
507903,204249,NNC(=O)C1Cc2ccccc2O1
507904,1606227,NNC(=O)CCCCCCCCCCC(=O)NN
507905,1606275,CCC(C)NNC(=O)c1ccncc1
507906,1737558,[O-][N+](=O)c1c(Cl)c[n+]([O-])c2ccccc12
507907,2057882,[Na+].Nc1ccc(C(=O)[O-])c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1
507908,2219067,CS(=N)(=NC(=O)c1ccc(cc1)C(F)(F)F)C
507909,23730,Cc1nsc(\C=N\O)n1
507910,548860,Cl.CCN(C\C=C\C#CC(C)(C)C)Cc1cccc(OCC(C)(C)OCc2ccsc2)c1
507911,1386853,Nc1ncnc2c1ncn2[C@@H]3O[C@H](CO)C[C@H]3F
507912,313518,CCN(CCCN1CCc2cc(OC)ccc2C1)S(=O)(=O)c3ccc(OC)cc3
507913,1439581,COc1ccc2CN(CCCCCNC34CC5CC(C)(CC(C)(C5)C3)C4)CC[C@@]67C=C[C@H](O)C[C@@H]6Oc1c27
507914,1606026,NNC(=O)Cc1cc2ccccc2[nH]1
507915,1606267,N\N=C\C(CC(=O)c1ccncc1)C(=O)c2ccncc2
507916,1383834,Cc1cccc2COP(=O)(OC[C@@H]3C[C@H](F)[C@@H](O3)n4cnc5c(N)ncnc45)Oc12
507917,399454,Cc1ncc(c(NC23CC4CC(CC(C4)C2)C3)n1)c5ccc(cc5)C(F)(F)F
507918,1606226,NNC(=O)CCC(=O)NN
507919,1606242,CC(=O)Nc1cc(ccn1)C(=O)NN
507920,1606261,CC1CCC(=NNC(=O)c2ccncc2)CC1
507921,569043,CC(=NNC(=O)c1ccncc1)C
507922,13455,[O-][N+](=O)c1ccc(cc1)n2ccnc2
507923,543608,Cl.CCN(CC)CCS\C(=N\O)\c1nsnc1C
507924,213110,COc1ccc(cc1)c2cc(nn2c3ccc(c(F)c3)S(=O)(=O)N)C(F)(F)F
507925,313909,COc1ccc2CN(CCCNS(=O)(=O)c3ccc(C)cc3)CCc2c1
507926,428331,CCCCCCc1ccc(Oc2ccccc2NC(=O)C)c(O)c1
507927,428432,CCCCCCc1ccc(Oc2cnccn2)c(O)c1
507928,1606201,CC(C)(NNC(=O)c1occc1)C#N
507929,204005,NNC(=O)c1ccccc1N
507930,1606260,CCCCC\C(=N\NC(=O)c1ccncc1)\C
507931,286384,COc1ccc(O)c(CNc2ccc(C#N)s2)c1
507932,1439585,COc1ccc2CN(CCCCCCCCCNC34CC5CC(C)(CC(C)(C5)C3)C4)CC[C@@]67C=C[C@H](O)C[C@@H]6Oc1c27
507933,428473,CCCCCCc1ccc(Oc2ccccn2)c(O)c1
507934,1606196,NNC(=O)c1oc(Br)cc1
507935,1965143,Clc1ccc(CN(Cc2nnn[nH]2)c3ccccc3)cc1Cl
507936,1546281,NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCC[n+]2cccc(c2)C(=O)N)NC(=O)[C@@H]3CCC(=O)N3
507937,422582,Clc1ccc2N(CCCN3CCOCC3)c4ccccc4C(=O)c2c1
507938,204628,NNC(=O)c1cnccn1
507939,203832,NNC(=O)c1cccc(c1)[N+](=O)[O-]
507940,204009,NNC(=O)c1ccncc1N
507941,204158,NNC(=O)c1ccnc(Br)c1
507942,1606231,OCC(O)C(O)C(O)\C(=N\NC(=O)c1ccncc1)\CO
507943,1737552,[O-][N+](=O)c1cc[n+]([O-])c2cc(Cl)ccc12
507944,2211709,CS(=O)(=O)Cc1ccc(cc1)C(F)(F)F
507945,313341,COc1ccc2CN(CCCNS(=O)(=O)c3cccc4ccccc34)CCc2c1
507946,422581,Clc1ccc2N(CCCN3CCCC3)c4ccccc4C(=O)c2c1
507947,625614,Cn1cc2c(NC(=O)c3ccccc3)nc(nc2n1)c4ccccc4
507948,1439582,COc1ccc2CN(CCCCCCNC34CC5CC(C)(CC(C)(C5)C3)C4)CC[C@@]67C=C[C@H](O)C[C@@H]6Oc1c27
507949,1606018,C\C(=N/NC(=O)c1ccncc1)\c2cccc(CN3CCN(Cc4ccccc4)CC3)c2O
507950,1737541,ONc1cc[n+]([O-])c2ccc(cc12)C3CCCCC3
507951,286788,CC(=O)c1ccc(NCc2cc3OCCCc3cc2O)cc1
507952,346319,Cc1cc(COc2ccc(cc2)C(=O)NC3(CC(=O)NO)CCN(CCF)CC3)c4ccccc4n1
507953,431133,CNC(=O)c1cc(Cl)cc(Cl)c1NC(=O)c2cc(Br)nn2c3ncccc3F
507954,562736,O=C(NNC(=O)c1cccs1)c2cccs2
507955,1606203,CC(=NNC(=O)c1occc1)C
507956,204002,NNC(=O)Cc1ccccc1
507957,1606268,CC(C(\C=N\N)C(=O)c1ccncc1)C(=O)c2ccncc2
507958,2225693,CN(C)S(=O)(=Nc1ccc(cc1)C(F)(F)F)C
507959,422595,Clc1ccc2N(CCCCN3CCOCC3)c4ccccc4C(=O)c2c1
507960,439600,COc1cc(CC2=NNC(=S)N2c3ccc(Cl)cc3)c(cc1OC)S(=O)(=O)N4CCCC4
507961,204001,NNC(=O)C(O)c1ccccc1
507962,1606245,NNC(=O)c1ccnc(Cl)c1
507963,2201395,C[S+]([O-])c1ccc(cc1)C(F)(F)F
507964,286204,OCc1ccccc1SCc2cc3OCCCc3cc2O
507965,262793,CCN(C\C=C\C#CC(C)(C)C)Cc1cccc(OCC(C)(C)OC(=O)c2ccsc2)c1
507966,1595192,CC1C=CC=C(C#N)[C@@H]1c2cccc3C[C@H]4N(C)CCc5cccc(c45)c23
507967,204581,NNC(=O)c1cncs1
507968,1606020,CCCCC\C(=N/NC(=O)c1cccs1)\C
507969,264299,C\C=N\NC(=O)c1ccncc1
507970,1737554,[O-][N+](=O)c1cc[n+]([O-])c2cccc(Cl)c12
507971,1965150,Cc1ccc(cc1)N(Cc2ccc(Cl)cc2Cl)Cc3nnn[nH]3
507972,2244040,CNS(=O)(=NC)c1ccc(cc1)C(F)(F)F
507973,286871,Oc1cc2CCOc2cc1CNc3ccccc3
507974,187499,CC1(O[C@@H]2CC3C4CCC5=CC(=O)CC[C@@H]5C4CC[C@]3(C)[C@@]2(O1)C(=O)CF)c6occc6
507975,204502,Cn1cncc1C(=O)NN
507976,204607,NNC(=O)\C=C\c1ccccc1
507977,400344,NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@@H]3CCC(=O)N3
507978,439764,COc1cc(CC2=NNC(=S)N2c3ccc(Cl)cc3)c(cc1OC)S(=O)(=O)N(C)C
507979,428195,CCCCCCc1ccc(Oc2ccc(CN3CCN(C)CC3)cc2)c(O)c1
507980,428436,CCCCCCc1ccc(Oc2ccncc2)c(O)c1
507981,1606012,C\C(=N/NC(=O)c1ccncc1)\c2cccc(CN3CCNCC3)c2O
507982,1606197,NNC(=O)c1oc(cc1)C(=O)NN
507983,1606265,CCN(CC)CCN(C)c1ccc(\C=N\NC(=O)c2ccncc2)cc1
507984,1606255,O=CNNC(=O)c1ccncc1
507985,1606277,O=C(NNC1CCCCC1)c2ccncc2
507986,287832,CC(=O)c1ccc(NCc2cc3OCCc3cc2O)cc1
507987,313883,CCN(CCCN1CCc2cc(OC)ccc2C1)S(=O)(=O)c3ccccc3
507988,1606192,NNC(=O)c1nc2ccccc2[nH]1
507989,1606229,NNC(=O)c1ccc(I)cc1
507990,1737535,CC(C)(C)c1cc(c2ccccc2[n+]1[O-])[N+](=O)[O-]
507991,23649,O\N=C\c1cnns1
507992,543612,Cl.CCN(CC)CCS\C(=N\O)\c1nonc1C
507993,63269,Nc1ncnc2c1ncn2C3OC(COP4(=O)OCc5ccccc5O4)C[C@H]3F
507994,360925,CCNC(=S)NN=C(c1ccccn1)c2ccccn2
507995,361105,NC(=S)NN=C(c1ccccn1)c2ccccn2
507996,1486014,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c2ccc(cc2)C(C)(C)C
507997,1606246,NNC(=O)c1ccnc(I)c1
507998,1606252,CC(O)(NNC(=O)c1ccncc1)C(=O)O
507999,81672,CN1CCC(=CC1)n2ccc3ccccc23
508000,286203,OCc1ccccc1NCc2c(O)ccc3OCCCc23
508001,288688,OCc1ccccc1NCc2cc3OCCCc3cc2O
508002,1510514,CC[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1C(=O)CO
508003,10038,CSc1ccc2Sc3ccccc3C[C@H](N4CCN(C)CC4)c2c1
508004,439655,COc1cc(CC2=NNC(=S)N2c3ccc(Cl)cc3)c(cc1OC)S(=O)(=O)N4CCCCC4
508005,428335,CCCCCCc1ccc(Oc2cccc(N)c2)c(O)c1
508006,1606001,Cc1cccc(OC\C(=N\NC(=O)c2ccncc2)\N)c1
508007,1606015,C\C(=N/NC(=O)c1ccncc1)\c2cccc(CN3CCN(CC3)c4cc5N(C=C(C(=O)O)C(=O)c5cc4F)C6CC6)c2O
508008,1606021,O=C(NN=C1CCCCC1)c2cccs2
508009,1606220,O=C(NNCc1occc1)c2ccncc2
508010,1606217,CC(=O)NNC(=O)C
508011,1606230,CN(C)c1ccc(cc1)C(=O)NN
508012,203213,NNC(=O)c1ccccc1
508013,286241,COc1ccc(O)c(C\C=C\c2ccccc2)c1
508014,428380,CCCCCCc1ccc(Oc2cccc(c2)[N+](=O)[O-])c(O)c1
508015,1606202,CC(C)\C=N/NC(=O)c1occc1
508016,1737537,CCc1c(C)c(c2ccccc2[n+]1[O-])[N+](=O)[O-]
508017,1737540,CCCCCCc1ccc2c(c1)c(NO)cc[n+]2[O-]
508018,1737544,Cc1ccc2c(c1)c(cc[n+]2[O-])[N+](=O)[O-]
508019,1737559,[O-][N+](=O)c1c(F)c[n+]([O-])c2ccccc12
508020,1965108,Clc1ccc(CN(Cc2nnn[nH]2)c3ccccc3)c(Cl)c1
508021,1965146,Fc1ccc(CN(Cc2nnn[nH]2)c3ccccc3)c(F)c1
508022,289146,COc1ccc(O)c(CSc2ccccc2CO)c1
508023,288667,OCc1ccccc1CCCc2cc3OCCc3cc2O
508024,83272,CN(C)[C@@H]1CCCCC1N(C)C(=O)c2ccc(Cl)cc2
508025,213730,CSc1ccc(cc1)c2cc(nn2c3ccc(cc3F)S(=O)(=O)N)C(F)(F)F
508026,346461,CCS(=O)(=O)CCN1CCC(CC(=O)NO)(CC1)NC(=O)c2ccc(OCc3cc(C)nc4ccccc34)cc2
508027,422590,Clc1ccc2N(CCCCN3CCCCC3)c4ccccc4C(=O)c2c1
508028,439602,COc1cc(CC2=NNC(=S)N2c3ccccc3)c(cc1OC)S(=O)(=O)N4CCCC4
508029,1606215,NNC(=O)C(O)(c1ccccc1)c2ccccc2
508030,205696,[O-][N+](=O)c1cc[n+]([O-])c2ccccc12
508031,288687,Oc1cc2CCCOc2cc1CNc3ccccc3
508032,83322,CN(C)[C@@H]1CCCCC1NC(=O)c2ccc(O)cc2
508033,1606017,C\C(=N/NC(=O)c1ccncc1)\c2cccc(CN3CCN(CC3)c4ccccn4)c2O
508034,203859,NNC(=O)c1ccnc2ccccc12
508035,1606250,NNC(=O)c1ccnc(C=C)c1
508036,138950,NC(=O)N1c2ccccc2CC(O)c3ccccc13
508037,2223224,CS(=O)(=O)c1ccc(cc1)C(F)(F)F
508038,2203226,CC(=O)Nc1ccc(cc1)C(F)(F)F
508039,287825,Oc1cc2CCOc2cc1CNc3ccc(C#N)s3
