,input_compound_id,input_assay_id,standard_qualifier,standard_value
88755,793577,4000025,=,1.0
88756,793577,4000026,=,1.0
88757,793577,4000027,=,1.0
88758,793577,845199,=,-1.0
88759,793577,954272,=,1.0
88760,793577,1301620,=,-1.0
88761,793589,752411,=,-1.0
88762,793589,752493,=,-1.0
88763,793589,845177,=,-1.0
88764,793621,4000028,=,1.0
88765,793621,4000029,=,1.0
88766,793621,752411,=,-1.0
88767,793648,737623,=,-1.0
88768,793648,954305,=,1.0
88769,793691,845102,=,1.0
88770,793691,845199,=,-1.0
88771,793701,845199,=,-1.0
88772,793701,954272,=,1.0
88773,793705,752407,=,-1.0
88774,793705,752493,=,-1.0
88775,793705,688671,=,-1.0
88776,793715,752407,=,-1.0
88777,793715,752411,=,-1.0
88778,793715,752471,=,-1.0
88779,793715,752563,=,-1.0
88780,793715,752594,=,-1.0
88781,793715,1495346,=,-1.0
88782,793749,737344,=,1.0
88783,793749,845045,=,-1.0
88784,793749,1301620,=,-1.0
88785,793769,737344,=,1.0
88786,793769,752411,=,-1.0
88787,793769,845199,=,-1.0
88788,793769,845225,=,1.0
88789,793769,954333,=,-1.0
88790,793770,4000024,=,1.0
88791,793770,4000025,=,1.0
88792,793770,4000027,=,1.0
88793,793770,752563,=,-1.0
88794,793770,752590,=,-1.0
88795,793770,845199,=,-1.0
88796,793770,954338,=,1.0
88797,793834,737623,=,-1.0
88798,793834,737344,=,1.0
88799,793834,752407,=,1.0
88800,793834,752590,=,1.0
88801,793834,752594,=,-1.0
88802,793834,845063,=,-1.0
88803,793834,1301428,=,-1.0
88804,793834,1301890,=,-1.0
88805,793834,1301859,=,-1.0
88806,793840,845164,=,1.0
88807,793840,845177,=,-1.0
88808,793845,845177,=,-1.0
88809,793846,845045,=,-1.0
88810,793846,845164,=,-1.0
88811,793868,4000030,=,1.0
88812,793868,4000033,=,-1.0
88813,793868,752407,=,-1.0
88814,793868,752563,=,-1.0
88815,793868,752590,=,-1.0
88816,793868,845127,=,-1.0
88817,793868,845177,=,-1.0
88818,793899,752407,=,-1.0
88819,793937,4000024,=,1.0
88820,793937,4000025,=,1.0
88821,793937,4000026,=,1.0
88822,793937,4000027,=,1.0
88823,793937,737187,=,-1.0
88824,793937,752411,=,-1.0
88825,793937,845199,=,-1.0
88826,793950,845102,=,-1.0
88827,793950,954272,=,1.0
88828,793965,752407,=,1.0
88829,793965,845102,=,1.0
88830,793965,1495346,=,-1.0
88831,793977,1495346,=,-1.0
88832,794017,845102,=,1.0
88833,794017,845199,=,-1.0
88834,794017,954333,=,-1.0
88835,794066,737344,=,1.0
88836,794066,845169,=,1.0
88837,794066,954272,=,1.0
88838,794066,954305,=,1.0
88839,794066,954333,=,-1.0
88840,794066,1301717,=,1.0
88841,794108,737400,=,-1.0
88842,794108,752590,=,-1.0
88843,794108,845196,=,1.0
88844,794108,688671,=,-1.0
88845,794114,737344,=,1.0
88846,794134,954272,=,1.0
88847,794141,752590,=,-1.0
88848,794141,845199,=,-1.0
88849,794141,688671,=,-1.0
88850,794180,4000023,=,1.0
88851,794180,4000025,=,1.0
88852,794180,4000026,=,1.0
88853,794180,4000027,=,1.0
88854,794180,736963,=,-1.0
88855,794180,752347,=,1.0
88856,794180,752407,=,1.0
88857,794180,752563,=,-1.0
88858,794180,752590,=,1.0
88859,794180,845045,=,1.0
88860,794180,954272,=,1.0
88861,794180,954305,=,1.0
88862,794180,1301709,=,-1.0
88863,794288,737287,=,1.0
88864,794288,752590,=,-1.0
88865,794288,1495346,=,-1.0
88866,794340,809014,=,-1.0
88867,794340,809018,=,-1.0
88868,794340,809022,=,-1.0
88869,794340,809023,=,-1.0
88870,794340,809024,=,-1.0
88871,794340,809027,=,-1.0
88872,794340,809032,=,-1.0
88873,794340,809035,=,-1.0
88874,794340,809039,=,-1.0
88875,794340,809044,=,-1.0
88876,794340,809048,=,-1.0
88877,794340,809051,=,-1.0
88878,794340,809054,=,-1.0
88879,794340,809057,=,-1.0
88880,794340,809061,=,-1.0
88881,794340,809062,=,-1.0
88882,794340,809073,=,-1.0
88883,794340,809076,=,-1.0
88884,794340,809079,=,-1.0
88885,794340,809080,=,-1.0
88886,794340,809086,=,-1.0
88887,794340,809089,=,-1.0
88888,794340,809091,=,-1.0
88889,794340,809099,=,-1.0
88890,794340,809100,=,-1.0
88891,794340,809101,=,-1.0
88892,794340,809102,=,-1.0
88893,794340,809105,=,-1.0
88894,794340,809106,=,-1.0
88895,794340,809292,=,-1.0
88896,794340,809302,=,-1.0
88897,794340,809308,=,-1.0
88898,794340,809314,=,-1.0
88899,794340,809316,=,-1.0
88900,794340,809322,=,-1.0
88901,794340,809324,=,-1.0
88902,794340,809328,=,-1.0
88903,794340,809335,=,-1.0
88904,794340,809337,=,-1.0
88905,794340,809343,=,-1.0
88906,794340,809349,=,-1.0
88907,794340,809351,=,-1.0
88908,794340,809359,=,-1.0
88909,794340,809370,=,-1.0
88910,794340,809377,=,-1.0
88911,794340,809401,=,-1.0
88912,794340,809408,=,-1.0
88913,794340,809409,=,-1.0
88914,794340,809411,=,-1.0
88915,794340,809423,=,-1.0
88916,794340,809425,=,-1.0
88917,794340,809426,=,-1.0
88918,794340,809428,=,-1.0
88919,794340,809431,=,-1.0
88920,794340,737187,=,1.0
88921,794340,752347,=,1.0
88922,794340,752434,=,1.0
88923,794340,752496,=,-1.0
88924,794340,752546,=,1.0
88925,794340,752594,=,-1.0
88926,794340,752477,=,1.0
88927,794340,845045,=,-1.0
88928,794340,845164,=,1.0
88929,794340,845173,=,1.0
88930,794340,845185,=,1.0
88931,794340,954272,=,1.0
88932,794340,954305,=,1.0
88933,794340,1301460,=,-1.0
88934,794340,1301620,=,1.0
88935,794340,1301709,=,-1.0
88936,794407,752407,=,-1.0
88937,794407,752590,=,-1.0
88938,794407,845199,=,-1.0
88939,794407,954272,=,1.0
88940,794407,954305,=,1.0
88941,794407,954338,=,1.0
88942,794407,954333,=,-1.0
88943,794454,752493,=,-1.0
88944,794454,752590,=,-1.0
88945,794454,845177,=,-1.0
88946,794454,1301620,=,-1.0
88947,794457,737287,=,1.0
88948,794457,752590,=,-1.0
88949,794457,845199,=,-1.0
88950,794457,1495346,=,-1.0
88951,794496,752411,=,-1.0
88952,794496,752471,=,-1.0
88953,794496,752563,=,-1.0
88954,794496,752590,=,-1.0
88955,794514,737187,=,-1.0
88956,794514,736947,=,-1.0
88957,794514,752411,=,-1.0
88958,794514,752493,=,-1.0
88959,794514,752434,=,-1.0
88960,794514,752563,=,-1.0
88961,794514,752590,=,1.0
88962,794514,845045,=,1.0
88963,794514,845063,=,-1.0
88964,794514,845169,=,1.0
88965,794514,845173,=,-1.0
88966,794532,845169,=,-1.0
88967,794532,954272,=,1.0
88968,794532,954305,=,1.0
88969,794532,1301717,=,1.0
88970,794575,752590,=,-1.0
88971,794584,752411,=,-1.0
88972,794584,752563,=,-1.0
88973,794584,752590,=,-1.0
88974,794584,954305,=,1.0
88975,794584,954338,=,-1.0
88976,794617,752407,=,-1.0
88977,794617,752411,=,-1.0
88978,794617,752594,=,-1.0
88979,794617,845063,=,-1.0
88980,794617,845177,=,-1.0
88981,794617,1301620,=,-1.0
88982,794617,1495346,=,-1.0
88983,794657,736963,=,-1.0
88984,794657,752563,=,-1.0
88985,794657,845127,=,-1.0
88986,794657,845164,=,1.0
88987,794657,1301620,=,-1.0
88988,794681,737344,=,1.0
88989,794681,752590,=,1.0
88990,794681,1301620,=,-1.0
88991,794702,752493,=,-1.0
88992,794702,752590,=,-1.0
88993,794702,752594,=,-1.0
88994,794702,845196,=,1.0
88995,794702,845225,=,-1.0
88996,794702,954305,=,1.0
88997,794759,752407,=,-1.0
88998,794759,752411,=,-1.0
88999,794759,845127,=,-1.0
89000,794820,737344,=,1.0
89001,794854,737053,=,1.0
89002,794854,752407,=,-1.0
89003,794854,752493,=,-1.0
89004,794854,845102,=,1.0
89005,794975,845177,=,-1.0
89006,794975,1301620,=,-1.0
89007,794975,688671,=,-1.0
89008,794975,1495346,=,-1.0
89009,794995,737344,=,1.0
89010,794995,845045,=,1.0
89011,794995,845164,=,1.0
89012,794995,845169,=,1.0
89013,794995,845196,=,-1.0
89014,794995,954272,=,1.0
89015,794995,954305,=,1.0
89016,795026,954272,=,1.0
89017,795027,845102,=,1.0
89018,795027,845199,=,-1.0
89019,795078,752563,=,1.0
89020,795078,752590,=,1.0
89021,795078,845045,=,1.0
89022,795078,845164,=,1.0
89023,795078,845169,=,1.0
89024,795078,845177,=,1.0
89025,795078,954272,=,1.0
89026,795078,954305,=,1.0
89027,795158,845127,=,-1.0
89028,795199,737344,=,1.0
89029,795199,752563,=,-1.0
89030,795199,845177,=,-1.0
89031,795199,845225,=,1.0
89032,795199,954305,=,1.0
89033,795199,954338,=,1.0
89034,795251,752407,=,-1.0
89035,795251,845196,=,1.0
89036,795251,1495346,=,-1.0
89037,795256,4000030,=,-1.0
89038,795256,737256,=,-1.0
89039,795256,737622,=,-1.0
89040,795256,752590,=,1.0
89041,795267,737287,=,1.0
89042,795267,752411,=,-1.0
89043,795267,752590,=,-1.0
89044,795267,845196,=,1.0
89045,795267,954338,=,1.0
89046,795267,1495346,=,-1.0
89047,795271,752411,=,-1.0
89048,795271,752493,=,-1.0
89049,795271,752471,=,-1.0
89050,795271,845199,=,-1.0
89051,795298,737287,=,-1.0
89052,795298,752411,=,-1.0
89053,795298,752493,=,-1.0
89054,795298,752471,=,-1.0
89055,795298,845164,=,1.0
89056,795298,954272,=,1.0
89057,795298,954305,=,1.0
89058,795311,4000009,=,-1.0
89059,795311,752407,=,-1.0
89060,795311,752434,=,-1.0
89061,795327,752411,=,-1.0
89062,795327,752590,=,-1.0
89063,795339,752407,=,-1.0
89064,795339,752590,=,-1.0
89065,795460,752407,=,-1.0
89066,795460,845045,=,1.0
89067,795460,1495346,=,-1.0
89068,795499,752411,=,-1.0
89069,795499,752563,=,-1.0
89070,795499,752590,=,1.0
89071,795534,845045,=,1.0
89072,795534,954272,=,1.0
89073,795534,954305,=,1.0
89074,795534,688671,=,-1.0
89075,795546,752407,=,1.0
89076,795546,752563,=,-1.0
89077,795546,845169,=,-1.0
89078,795546,845177,=,-1.0
89079,795640,4000023,=,1.0
89080,795640,4000024,=,-1.0
89081,795640,4000025,=,1.0
89082,795640,4000027,=,1.0
89083,795640,752407,=,-1.0
89084,795640,845177,=,-1.0
89085,795640,1301485,=,-1.0
89086,795654,4000023,=,1.0
89087,795654,4000024,=,-1.0
89088,795654,4000025,=,1.0
89089,795654,4000026,=,1.0
89090,795654,4000027,=,1.0
89091,795654,1495405,=,-1.0
89092,795654,1495415,=,-1.0
89093,795654,752477,=,-1.0
89094,795660,4000032,=,-1.0
89095,795660,737187,=,-1.0
89096,795660,737344,=,-1.0
89097,795660,752411,=,-1.0
89098,795660,752434,=,-1.0
89099,795660,752563,=,-1.0
89100,795660,845102,=,1.0
89101,795660,845169,=,-1.0
89102,795660,845199,=,-1.0
89103,795660,845225,=,-1.0
89104,795660,1301620,=,-1.0
89105,795675,4000032,=,-1.0
89106,795675,845169,=,-1.0
89107,795675,688671,=,-1.0
89108,795718,752522,=,-1.0
89109,795743,752407,=,-1.0
89110,795743,752411,=,-1.0
89111,795743,752590,=,-1.0
89112,795743,845199,=,-1.0
89113,795743,1495346,=,-1.0
89114,795792,809009,=,-1.0
89115,795792,809014,=,-1.0
89116,795792,809018,=,-1.0
89117,795792,809022,=,-1.0
89118,795792,809023,=,-1.0
89119,795792,809024,=,-1.0
89120,795792,809027,=,-1.0
89121,795792,809031,=,-1.0
89122,795792,809032,=,-1.0
89123,795792,809035,=,-1.0
89124,795792,809039,=,-1.0
89125,795792,809044,=,-1.0
89126,795792,809048,=,-1.0
89127,795792,809051,=,-1.0
89128,795792,809054,=,-1.0
89129,795792,809057,=,-1.0
89130,795792,809059,=,-1.0
89131,795792,809061,=,-1.0
89132,795792,809062,=,-1.0
89133,795792,809073,=,-1.0
89134,795792,809077,=,-1.0
89135,795792,809079,=,-1.0
89136,795792,809080,=,-1.0
89137,795792,809086,=,-1.0
89138,795792,809089,=,-1.0
89139,795792,809091,=,-1.0
89140,795792,809099,=,-1.0
89141,795792,809101,=,-1.0
89142,795792,809102,=,-1.0
89143,795792,809105,=,-1.0
89144,795792,809106,=,-1.0
89145,795792,809113,=,-1.0
89146,795792,809292,=,-1.0
89147,795792,809302,=,-1.0
89148,795792,809308,=,-1.0
89149,795792,809314,=,1.0
89150,795792,809316,=,-1.0
89151,795792,809322,=,-1.0
89152,795792,809324,=,-1.0
89153,795792,809328,=,-1.0
89154,795792,809330,=,-1.0
89155,795792,809333,=,-1.0
89156,795792,809343,=,-1.0
89157,795792,809348,=,-1.0
89158,795792,809349,=,-1.0
89159,795792,809351,=,-1.0
89160,795792,809359,=,-1.0
89161,795792,809369,=,-1.0
89162,795792,809370,=,-1.0
89163,795792,809377,=,-1.0
89164,795792,809393,=,-1.0
89165,795792,809401,=,-1.0
89166,795792,809408,=,-1.0
89167,795792,809409,=,-1.0
89168,795792,809423,=,-1.0
89169,795792,809425,=,-1.0
89170,795792,809426,=,-1.0
89171,795792,809431,=,-1.0
89172,795792,809095,=,1.0
89173,795796,752594,=,-1.0
89174,795796,1301620,=,-1.0
89175,795819,845102,=,-1.0
89176,795822,752493,=,-1.0
89177,795822,845164,=,1.0
89178,795909,737187,=,1.0
89179,795909,736947,=,1.0
89180,795909,752493,=,-1.0
89181,795909,845177,=,-1.0
89182,795962,737187,=,-1.0
89183,795962,736947,=,-1.0
89184,795962,752407,=,1.0
89185,795962,752411,=,-1.0
89186,795962,752563,=,-1.0
89187,795962,845063,=,-1.0
89188,795962,845102,=,1.0
89189,795962,845177,=,-1.0
89190,795992,752434,=,-1.0
89191,796021,752493,=,-1.0
89192,796021,752590,=,-1.0
89193,796021,845177,=,-1.0
89194,796021,845196,=,1.0
89195,796021,1495346,=,-1.0
89196,796047,752411,=,-1.0
89197,796047,845045,=,1.0
89198,796047,845169,=,1.0
89199,796047,954272,=,1.0
89200,796047,954305,=,1.0
89201,796151,752590,=,-1.0
89202,796151,1495346,=,-1.0
89203,796163,752590,=,-1.0
89204,796163,954272,=,1.0
89205,796163,954305,=,1.0
89206,796175,752407,=,-1.0
89207,796175,845199,=,-1.0
89208,796177,752407,=,-1.0
89209,796177,954272,=,1.0
89210,796177,954305,=,1.0
89211,796187,737344,=,1.0
89212,796187,752347,=,1.0
89213,796187,752434,=,1.0
89214,796187,845225,=,-1.0
89215,796187,954272,=,1.0
89216,796187,1301485,=,-1.0
89217,796187,1301709,=,-1.0
89218,796187,1495346,=,-1.0
89219,796204,752407,=,-1.0
89220,796204,752493,=,-1.0
89221,796204,752590,=,-1.0
89222,796204,845177,=,-1.0
89223,796210,737344,=,1.0
89224,796210,752407,=,1.0
89225,796210,845045,=,1.0
89226,796210,954272,=,1.0
89227,796210,954305,=,1.0
89228,796214,4000023,=,1.0
89229,796214,4000024,=,1.0
89230,796214,4000026,=,1.0
89231,796214,4000027,=,1.0
89232,796214,737344,=,1.0
89233,796214,752434,=,1.0
89234,796214,954272,=,1.0
89235,796214,688671,=,-1.0
89236,796240,737287,=,-1.0
89237,796240,736947,=,1.0
89238,796240,752407,=,1.0
89239,796240,752563,=,-1.0
89240,796240,845164,=,1.0
89241,796240,845199,=,-1.0
89242,796240,954272,=,1.0
89243,796240,954305,=,1.0
89244,796240,1301460,=,1.0
89245,796240,1495346,=,1.0
89246,796250,4000023,=,-1.0
89247,796250,4000024,=,-1.0
89248,796250,4000025,=,-1.0
89249,796250,4000026,=,1.0
89250,796250,4000027,=,-1.0
89251,796250,752407,=,-1.0
89252,796250,752493,=,-1.0
89253,796250,752590,=,-1.0
89254,796282,737098,=,1.0
89255,796282,737212,=,1.0
89256,796282,737403,=,1.0
89257,796282,752563,=,-1.0
89258,796282,752594,=,1.0
89259,796282,954272,=,1.0
89260,796282,954305,=,1.0
89261,796282,1495346,=,1.0
89262,796283,737344,=,1.0
89263,796283,752563,=,-1.0
89264,796283,752590,=,1.0
89265,796283,845164,=,1.0
89266,796283,954272,=,1.0
89267,796283,954305,=,1.0
89268,796298,752407,=,-1.0
89269,796298,752590,=,-1.0
89270,796298,1495346,=,-1.0
89271,796303,845063,=,-1.0
89272,796303,845127,=,-1.0
89273,796303,1301620,=,-1.0
89274,796323,752594,=,1.0
89275,796323,1495346,=,1.0
89276,796374,752493,=,-1.0
89277,796374,752590,=,-1.0
89278,796374,845199,=,-1.0
89279,796374,1495346,=,-1.0
89280,796379,4000037,=,-1.0
89281,796396,752407,=,1.0
89282,796396,752590,=,-1.0
89283,796396,845102,=,-1.0
89284,796396,845127,=,-1.0
89285,796408,752327,=,-1.0
89286,796408,752533,=,1.0
89287,796408,845177,=,-1.0
89288,796434,752411,=,-1.0
89289,796434,752434,=,-1.0
89290,796434,845102,=,1.0
89291,796434,688671,=,-1.0
89292,796463,752493,=,-1.0
89293,796463,1495346,=,-1.0
89294,796464,737344,=,1.0
89295,796464,752493,=,-1.0
89296,796464,752434,=,-1.0
89297,796464,845045,=,-1.0
89298,796493,752407,=,-1.0
89299,796493,752590,=,-1.0
89300,796493,845169,=,-1.0
89301,796495,845045,=,-1.0
89302,796495,845102,=,1.0
89303,796495,845169,=,-1.0
89304,796495,954272,=,1.0
89305,796576,737344,=,1.0
89306,796576,752347,=,-1.0
89307,796576,752407,=,1.0
89308,796576,752590,=,1.0
89309,796576,845173,=,1.0
89310,796609,752407,=,-1.0
89311,796609,752563,=,-1.0
89312,796609,845199,=,-1.0
89313,2272136,737187,=,1.0
89314,2272136,752407,=,1.0
89315,2272136,752563,=,-1.0
89316,2272136,845199,=,-1.0
89317,2272136,954272,=,1.0
89318,796667,752411,=,-1.0
89319,796684,752407,=,-1.0
89320,796736,752496,=,1.0
89321,796736,954305,=,1.0
89322,796737,737400,=,-1.0
89323,796737,737344,=,1.0
89324,796737,845199,=,-1.0
89325,796737,1301620,=,-1.0
89326,796737,1301717,=,1.0
89327,796779,737187,=,1.0
89328,796779,737344,=,1.0
89329,796779,736947,=,1.0
89330,796779,752563,=,-1.0
89331,796779,845199,=,-1.0
89332,796789,737287,=,1.0
89333,796789,752407,=,-1.0
89334,796789,752411,=,-1.0
89335,796789,954272,=,1.0
89336,796789,954305,=,1.0
89337,796805,809021,=,1.0
89338,796805,845098,=,1.0
89339,796805,845258,=,1.0
89340,796805,752411,=,-1.0
89341,796805,752563,=,-1.0
89342,796805,752590,=,-1.0
89343,796805,845045,=,1.0
89344,796805,1301620,=,-1.0
89345,796823,845177,=,-1.0
89346,796823,954272,=,1.0
89347,796823,954305,=,1.0
89348,796823,1301709,=,-1.0
89349,796823,688671,=,-1.0
89350,796834,1495405,=,1.0
89351,796834,1495415,=,1.0
89352,796834,954272,=,1.0
89353,796834,954305,=,1.0
89354,796844,845199,=,-1.0
89355,796844,954272,=,1.0
89356,796844,688671,=,-1.0
89357,796879,737344,=,-1.0
89358,796879,752590,=,-1.0
89359,796879,688671,=,-1.0
89360,796890,752411,=,-1.0
89361,796890,845199,=,-1.0
89362,2258614,736947,=,1.0
89363,2258614,752407,=,-1.0
89364,2258614,752493,=,-1.0
89365,2258614,752434,=,-1.0
89366,2258614,752496,=,-1.0
89367,2258614,752590,=,-1.0
89368,2258614,1301620,=,-1.0
89369,2258614,1495346,=,-1.0
89370,797063,736947,=,-1.0
89371,797063,752411,=,-1.0
89372,797063,752563,=,-1.0
89373,797107,737344,=,-1.0
89374,797107,752407,=,-1.0
89375,797107,752434,=,-1.0
89376,797107,752590,=,-1.0
89377,797107,845173,=,-1.0
89378,797107,1495346,=,-1.0
89379,797136,752493,=,-1.0
89380,797136,752590,=,1.0
89381,797136,845164,=,1.0
89382,797136,845199,=,-1.0
89383,797136,954272,=,1.0
89384,797138,1495415,=,-1.0
89385,797138,752407,=,-1.0
89386,797138,845199,=,-1.0
89387,797208,752493,=,-1.0
89388,797208,752590,=,-1.0
89389,797208,1301620,=,-1.0
89390,797208,1495346,=,-1.0
89391,797237,752411,=,-1.0
89392,797237,845102,=,1.0
89393,797237,845177,=,-1.0
89394,797267,737187,=,-1.0
89395,797267,737344,=,-1.0
89396,797267,752411,=,-1.0
89397,797268,752411,=,-1.0
89398,797268,752434,=,1.0
89399,797268,752590,=,-1.0
89400,797291,845045,=,1.0
89401,797291,688671,=,-1.0
89402,797292,845199,=,-1.0
89403,797317,752411,=,-1.0
89404,797317,752590,=,-1.0
89405,797324,752411,=,-1.0
89406,797324,845127,=,-1.0
89407,797324,1301620,=,-1.0
89408,797436,737623,=,-1.0
89409,797436,752407,=,-1.0
89410,797436,954272,=,1.0
89411,797436,954305,=,1.0
89412,797515,737187,=,1.0
89413,797515,752407,=,-1.0
89414,797515,752471,=,-1.0
89415,797515,1301620,=,-1.0
89416,797530,752407,=,-1.0
89417,797530,752411,=,-1.0
89418,797530,752493,=,1.0
89419,797530,845169,=,-1.0
89420,797530,845199,=,-1.0
89421,797542,845199,=,-1.0
89422,797574,752471,=,-1.0
89423,797574,752590,=,-1.0
89424,797574,1495346,=,-1.0
89425,797603,752411,=,-1.0
89426,797603,845177,=,-1.0
89427,797603,954305,=,-1.0
89428,797604,752590,=,1.0
89429,797604,954305,=,1.0
89430,797641,752563,=,-1.0
89431,797661,752434,=,-1.0
89432,797661,845199,=,-1.0
89433,797707,752407,=,-1.0
89434,797707,752411,=,-1.0
89435,797707,752590,=,-1.0
89436,797707,845063,=,-1.0
89437,797707,1495346,=,-1.0
89438,797730,737344,=,1.0
89439,797732,736963,=,-1.0
89440,797732,752563,=,-1.0
89441,797732,954272,=,1.0
89442,797781,752407,=,-1.0
89443,797781,752590,=,-1.0
89444,797781,845177,=,-1.0
89445,797781,1495346,=,-1.0
89446,797782,752407,=,-1.0
89447,797782,752563,=,-1.0
89448,797782,752590,=,-1.0
89449,797782,845196,=,1.0
89450,797809,1495346,=,-1.0
89451,797836,737287,=,1.0
89452,797836,752407,=,1.0
89453,797836,845102,=,1.0
89454,797836,845169,=,-1.0
89455,797836,1301620,=,-1.0
89456,797867,752407,=,-1.0
89457,797867,752411,=,-1.0
89458,797876,4000028,=,1.0
89459,797876,4000029,=,1.0
89460,797876,752407,=,1.0
89461,797876,752471,=,-1.0
89462,797876,752563,=,-1.0
89463,797876,752590,=,1.0
89464,797876,752594,=,1.0
89465,797876,845173,=,1.0
89466,797876,845196,=,-1.0
89467,797876,845225,=,-1.0
89468,797876,954272,=,1.0
89469,797876,954305,=,1.0
89470,797876,954338,=,1.0
89471,797876,688671,=,-1.0
89472,797876,1495346,=,1.0
89473,797881,736947,=,1.0
89474,797881,752563,=,-1.0
89475,797918,736963,=,-1.0
89476,797929,752411,=,-1.0
89477,797929,752493,=,-1.0
89478,797929,752590,=,-1.0
89479,797934,4000025,=,1.0
89480,797934,4000026,=,1.0
89481,797934,4000027,=,1.0
89482,797934,752407,=,-1.0
89483,797934,752411,=,-1.0
89484,797934,752590,=,1.0
89485,797934,954305,=,1.0
89486,797938,752411,=,-1.0
89487,797938,845199,=,1.0
89488,797938,688671,=,-1.0
89489,797958,845127,=,-1.0
89490,797984,752407,=,1.0
89491,797984,752493,=,-1.0
89492,797984,845063,=,-1.0
89493,797984,845206,=,-1.0
89494,2272195,845045,=,-1.0
89495,798019,752590,=,-1.0
89496,798019,752594,=,-1.0
89497,798019,1495346,=,1.0
89498,798052,752493,=,-1.0
89499,798052,845173,=,-1.0
89500,798068,752347,=,-1.0
89501,798068,752411,=,-1.0
89502,798068,752594,=,-1.0
89503,798128,737344,=,1.0
89504,798128,752407,=,-1.0
89505,798128,752493,=,-1.0
89506,798128,1301620,=,-1.0
89507,798128,1495346,=,-1.0
89508,798130,752407,=,-1.0
89509,798130,845169,=,-1.0
89510,798130,954272,=,1.0
89511,798130,954305,=,1.0
89512,798130,688671,=,-1.0
89513,798182,4000034,=,-1.0
89514,798182,4000036,=,1.0
89515,798182,752563,=,-1.0
89516,798182,752590,=,1.0
89517,798182,845177,=,1.0
89518,798270,736947,=,1.0
89519,798317,752590,=,-1.0
89520,798317,845169,=,-1.0
89521,798317,954272,=,1.0
89522,798317,688671,=,-1.0
89523,798329,1495346,=,-1.0
89524,798333,737187,=,1.0
89525,798333,736947,=,1.0
89526,798333,736963,=,-1.0
89527,798333,752563,=,-1.0
89528,798333,752590,=,1.0
89529,798359,845199,=,-1.0
89530,798362,752411,=,-1.0
89531,798362,1301620,=,-1.0
89532,798368,752407,=,-1.0
89533,798368,752590,=,-1.0
89534,798368,845177,=,-1.0
89535,798368,845199,=,-1.0
89536,798406,737344,=,1.0
89537,798406,736947,=,1.0
89538,798406,752590,=,-1.0
89539,798420,737187,=,1.0
89540,798420,736947,=,1.0
89541,798420,752493,=,1.0
89542,798420,752434,=,1.0
89543,798420,752590,=,1.0
89544,798420,688671,=,1.0
89545,798487,737187,=,1.0
89546,798487,737344,=,1.0
89547,798487,736947,=,1.0
89548,798487,752407,=,-1.0
89549,798487,752411,=,1.0
89550,798487,752496,=,1.0
89551,798487,752546,=,1.0
89552,798487,845127,=,1.0
