input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
280,1155,24277-E24-1,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
280,1155,24277-E24-2,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
280,1155,24277-E24-3,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
280,1155,24277-E24-4,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
280,1155,24277-E24-5,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
280,1155,24277-E24-6,CC(=C)c1cc2cc(C(C)=O)c(O)cc2o1
25,876,24277-F11-1,CC(=O)c1cc2ccccc2oc1=O
25,876,24277-F11-2,CC(=O)c1cc2ccccc2oc1=O
25,876,24277-F11-3,CC(=O)c1cc2ccccc2oc1=O
25,876,24277-F11-4,CC(=O)c1cc2ccccc2oc1=O
25,876,24277-F11-5,CC(=O)c1cc2ccccc2oc1=O
25,876,24277-F11-6,CC(=O)c1cc2ccccc2oc1=O
71,851,24277-F13-1,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
71,851,24277-F13-2,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
71,851,24277-F13-3,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
71,851,24277-F13-4,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
71,851,24277-F13-5,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
71,851,24277-F13-6,COc1ccc2[nH]c(cc2c1)C(=O)c1ccccc1
134,1405,24277-F15-1,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
134,1405,24277-F15-2,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
134,1405,24277-F15-3,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
134,1405,24277-F15-4,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
134,1405,24277-F15-5,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
134,1405,24277-F15-6,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
206,905,24277-G02-1,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
206,905,24277-G02-2,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
206,905,24277-G02-3,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
206,905,24277-G02-4,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
206,905,24277-G02-5,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
206,905,24277-G02-6,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
268,508,24277-G05-1,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
268,508,24277-G05-2,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
268,508,24277-G05-3,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
268,508,24277-G05-4,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
268,508,24277-G05-5,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
268,508,24277-G05-6,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1
435,705,24277-G06-1,O=C1CCc2c(O1)ccc1ccccc21
435,705,24277-G06-2,O=C1CCc2c(O1)ccc1ccccc21
435,705,24277-G06-3,O=C1CCc2c(O1)ccc1ccccc21
435,705,24277-G06-4,O=C1CCc2c(O1)ccc1ccccc21
435,705,24277-G06-5,O=C1CCc2c(O1)ccc1ccccc21
435,705,24277-G06-6,O=C1CCc2c(O1)ccc1ccccc21
336,448,24277-G09-1,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
336,448,24277-G09-2,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
336,448,24277-G09-3,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
336,448,24277-G09-4,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
336,448,24277-G09-5,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
336,448,24277-G09-6,CN1C[C@H](CO)C=C2[C@H]1Cc1c[nH]c3cccc2c13
176,281,24277-G11-1,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
176,281,24277-G11-2,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
176,281,24277-G11-3,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
176,281,24277-G11-4,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
176,281,24277-G11-5,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
176,281,24277-G11-6,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
290,439,24277-G17-1,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
290,439,24277-G17-2,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
290,439,24277-G17-3,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
290,439,24277-G17-4,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
290,439,24277-G17-5,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
290,439,24277-G17-6,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
264,530,24277-H13-1,O=c1n([se]c2ccccc12)-c1ccccc1
264,530,24277-H13-2,O=c1n([se]c2ccccc12)-c1ccccc1
264,530,24277-H13-3,O=c1n([se]c2ccccc12)-c1ccccc1
264,530,24277-H13-4,O=c1n([se]c2ccccc12)-c1ccccc1
264,530,24277-H13-5,O=c1n([se]c2ccccc12)-c1ccccc1
264,530,24277-H13-6,O=c1n([se]c2ccccc12)-c1ccccc1
288,383,24277-H17-1,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
288,383,24277-H17-2,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
288,383,24277-H17-3,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
288,383,24277-H17-4,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
288,383,24277-H17-5,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
288,383,24277-H17-6,Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1
55,659,24277-H18-1,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
55,659,24277-H18-2,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
55,659,24277-H18-3,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
55,659,24277-H18-4,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
55,659,24277-H18-5,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
55,659,24277-H18-6,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1
173,749,24277-H24-1,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
173,749,24277-H24-2,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
173,749,24277-H24-3,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
173,749,24277-H24-4,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
173,749,24277-H24-5,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
173,749,24277-H24-6,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)NCCO
244,1123,24277-I14-1,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
244,1123,24277-I14-2,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
244,1123,24277-I14-3,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
244,1123,24277-I14-4,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
244,1123,24277-I14-5,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
244,1123,24277-I14-6,Fc1ccc(cc1)C(c1ccc(F)cc1)=C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
347,9066,24277-I17-1,COC(=O)c1c(C)cc(OC)cc1O
347,9066,24277-I17-2,COC(=O)c1c(C)cc(OC)cc1O
347,9066,24277-I17-3,COC(=O)c1c(C)cc(OC)cc1O
347,9066,24277-I17-4,COC(=O)c1c(C)cc(OC)cc1O
347,9066,24277-I17-5,COC(=O)c1c(C)cc(OC)cc1O
347,9066,24277-I17-6,COC(=O)c1c(C)cc(OC)cc1O
289,1379,24277-I20-1,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
289,1379,24277-I20-2,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
289,1379,24277-I20-3,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
289,1379,24277-I20-4,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
289,1379,24277-I20-5,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
289,1379,24277-I20-6,O[C@@H](COc1cccc(c1)C(F)(F)F)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
425,1354,24277-I23-1,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
425,1354,24277-I23-2,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
425,1354,24277-I23-3,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
425,1354,24277-I23-4,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
425,1354,24277-I23-5,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
425,1354,24277-I23-6,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
329,1374,24277-J07-1,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
329,1374,24277-J07-2,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
329,1374,24277-J07-3,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
329,1374,24277-J07-4,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
329,1374,24277-J07-5,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
329,1374,24277-J07-6,CC(C)(C)NC[C@H](O)COc1cccc2C(=O)CCCc12
333,7318,24277-J14-1,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
333,7318,24277-J14-2,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
333,7318,24277-J14-3,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
333,7318,24277-J14-4,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
333,7318,24277-J14-5,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
333,7318,24277-J14-6,COc1c2C=CC(C)(C)Oc2c(CC=C(C)C)c2oc(=O)c(-c3ccc(O)cc3)c(O)c12
453,450,24277-J15-1,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
453,450,24277-J15-2,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
453,450,24277-J15-3,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
453,450,24277-J15-4,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
453,450,24277-J15-5,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
453,450,24277-J15-6,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
58,1064,24277-K02-1,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
58,1064,24277-K02-2,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
58,1064,24277-K02-3,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
58,1064,24277-K02-4,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
58,1064,24277-K02-5,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
58,1064,24277-K02-6,OC(=O)c1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1
419,1148,24277-K09-1,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
419,1148,24277-K09-2,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
419,1148,24277-K09-3,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
419,1148,24277-K09-4,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
419,1148,24277-K09-5,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
419,1148,24277-K09-6,CO[C@H]1[C@H](O)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(O)=O
179,807,24277-L12-1,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
179,807,24277-L12-2,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
179,807,24277-L12-3,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
179,807,24277-L12-4,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
179,807,24277-L12-5,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
179,807,24277-L12-6,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1ccc(O)c(OC)c1
456,689,24277-L13-1,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
456,689,24277-L13-2,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
456,689,24277-L13-3,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
456,689,24277-L13-4,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
456,689,24277-L13-5,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
456,689,24277-L13-6,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
191,5350,24277-L19-1,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
191,5350,24277-L19-2,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
191,5350,24277-L19-3,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
191,5350,24277-L19-4,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
191,5350,24277-L19-5,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
191,5350,24277-L19-6,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
145,2133,24277-M07-1,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
145,2133,24277-M07-2,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
145,2133,24277-M07-3,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
145,2133,24277-M07-4,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
145,2133,24277-M07-5,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
145,2133,24277-M07-6,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc12
411,1162,24277-M20-1,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
411,1162,24277-M20-2,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
411,1162,24277-M20-3,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
411,1162,24277-M20-4,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
411,1162,24277-M20-5,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
411,1162,24277-M20-6,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H]([C@@H]2O)n2cnc3c(ncnc23)N(C)C)cc1
116,3958,24277-M21-1,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
116,3958,24277-M21-2,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
116,3958,24277-M21-3,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
116,3958,24277-M21-4,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
116,3958,24277-M21-5,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
116,3958,24277-M21-6,COC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3ccc4ccccc4c3)CC2)C1=O
43,609,24277-M22-1,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
43,609,24277-M22-2,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
43,609,24277-M22-3,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
43,609,24277-M22-4,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
43,609,24277-M22-5,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
43,609,24277-M22-6,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
413,9627,24277-M24-1,CCC1(CC)C(=O)NC=CC1=O
413,9627,24277-M24-2,CCC1(CC)C(=O)NC=CC1=O
413,9627,24277-M24-3,CCC1(CC)C(=O)NC=CC1=O
413,9627,24277-M24-4,CCC1(CC)C(=O)NC=CC1=O
413,9627,24277-M24-5,CCC1(CC)C(=O)NC=CC1=O
413,9627,24277-M24-6,CCC1(CC)C(=O)NC=CC1=O
52,1271,24277-N02-1,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
52,1271,24277-N02-2,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
52,1271,24277-N02-3,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
52,1271,24277-N02-4,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
52,1271,24277-N02-5,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
52,1271,24277-N02-6,[O-][N+](=O)c1cc(C(=O)NCC=C)c2nc(Nc3ccc(Cl)c(Cl)c3)[nH]c(=O)c2c1
275,8066,24277-N06-1,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
275,8066,24277-N06-2,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
275,8066,24277-N06-3,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
275,8066,24277-N06-4,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
275,8066,24277-N06-5,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
275,8066,24277-N06-6,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC
181,495,24277-N18-1,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
181,495,24277-N18-2,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
181,495,24277-N18-3,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
181,495,24277-N18-4,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
181,495,24277-N18-5,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
181,495,24277-N18-6,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
470,688,24277-N24-1,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
470,688,24277-N24-2,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
470,688,24277-N24-3,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
470,688,24277-N24-4,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
470,688,24277-N24-5,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
470,688,24277-N24-6,COc1cc(ccc1OC(F)F)-c1ccc(=O)[nH]n1
274,1389,24277-O16-1,CCN(CC)C(=O)c1ccc(O)c(OC)c1
274,1389,24277-O16-2,CCN(CC)C(=O)c1ccc(O)c(OC)c1
274,1389,24277-O16-3,CCN(CC)C(=O)c1ccc(O)c(OC)c1
274,1389,24277-O16-4,CCN(CC)C(=O)c1ccc(O)c(OC)c1
274,1389,24277-O16-5,CCN(CC)C(=O)c1ccc(O)c(OC)c1
274,1389,24277-O16-6,CCN(CC)C(=O)c1ccc(O)c(OC)c1
200,698,24277-O17-1,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
200,698,24277-O17-2,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
200,698,24277-O17-3,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
200,698,24277-O17-4,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
200,698,24277-O17-5,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
200,698,24277-O17-6,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O
429,1236,24277-O23-1,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
429,1236,24277-O23-2,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
429,1236,24277-O23-3,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
429,1236,24277-O23-4,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
429,1236,24277-O23-5,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
429,1236,24277-O23-6,C\C=C1\CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23
196,414,24277-P05-1,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
196,414,24277-P05-2,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
196,414,24277-P05-3,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
196,414,24277-P05-4,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
196,414,24277-P05-5,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
196,414,24277-P05-6,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
27,479,24277-P06-1,NC(=N)Nc1ccc(Cl)cc1
27,479,24277-P06-2,NC(=N)Nc1ccc(Cl)cc1
27,479,24277-P06-3,NC(=N)Nc1ccc(Cl)cc1
27,479,24277-P06-4,NC(=N)Nc1ccc(Cl)cc1
27,479,24277-P06-5,NC(=N)Nc1ccc(Cl)cc1
27,479,24277-P06-6,NC(=N)Nc1ccc(Cl)cc1
123,271,24277-P07-1,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
123,271,24277-P07-2,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
123,271,24277-P07-3,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
123,271,24277-P07-4,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
123,271,24277-P07-5,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
123,271,24277-P07-6,CN1CCc2cc(O)cc-3c2[C@H]1Cc1ccc(O)c(O)c-31
